fare_id,price,currency_type,payment_method,transfers,transfer_duration
ER-8b241032-3be9-11e2-bb20-1231392484b4,400,USD,1,0,0
ER-5b6e1ace-7544-11e2-abb7-1231392484b4,1200,USD,1,0,0
ER-5b6e32f2-7544-11e2-abb7-1231392484b4,14000,USD,1,0,0
ER-5b6e891e-7544-11e2-abb7-1231392484b4,100,USD,1,0,0
ER-5b6e9ab2-7544-11e2-abb7-1231392484b4,17000,USD,1,0,0
ER-5b6eacb4-7544-11e2-abb7-1231392484b4,1500,USD,1,0,0
ER-5b6eba42-7544-11e2-abb7-1231392484b4,400,USD,1,0,0
ER-5b6ec744-7544-11e2-abb7-1231392484b4,1200,USD,1,0,0
ER-5b6ed45a-7544-11e2-abb7-1231392484b4,14000,USD,1,0,0
ER-5b6ee36e-7544-11e2-abb7-1231392484b4,100,USD,1,0,0
ER-5b6ef6b0-7544-11e2-abb7-1231392484b4,17000,USD,1,0,0
ER-5b6f79c8-7544-11e2-abb7-1231392484b4,1500,USD,1,0,0
HR-5b6f88f0-7544-11e2-abb7-1231392484b4,2150,USD,1,0,0
HR-5b6f96a6-7544-11e2-abb7-1231392484b4,1775,USD,1,0,0
HR-5b6fa628-7544-11e2-abb7-1231392484b4,20000,USD,1,0,0
HR-5b6fb3f2-7544-11e2-abb7-1231392484b4,64500,USD,1,0,0
HR-5b6fc1a8-7544-11e2-abb7-1231392484b4,63500,USD,1,0,0
HR-5b6fcf54-7544-11e2-abb7-1231392484b4,68500,USD,1,0,0
HR-5b6fdd00-7544-11e2-abb7-1231392484b4,300,USD,1,0,0
HR-5b6fefde-7544-11e2-abb7-1231392484b4,2150,USD,1,0,0
HR-5b6ffd6c-7544-11e2-abb7-1231392484b4,1775,USD,1,0,0
HR-5b700ae6-7544-11e2-abb7-1231392484b4,20000,USD,1,0,0
HR-5b701842-7544-11e2-abb7-1231392484b4,64500,USD,1,0,0
HR-5b702530-7544-11e2-abb7-1231392484b4,63500,USD,1,0,0
HR-5b703228-7544-11e2-abb7-1231392484b4,68500,USD,1,0,0
HR-5b708264-7544-11e2-abb7-1231392484b4,300,USD,1,0,0
HR-5b70902e-7544-11e2-abb7-1231392484b4,2150,USD,1,0,0
HR-5b70a280-7544-11e2-abb7-1231392484b4,1775,USD,1,0,0
HR-5b70b036-7544-11e2-abb7-1231392484b4,20000,USD,1,0,0
HR-5b70bdc4-7544-11e2-abb7-1231392484b4,64500,USD,1,0,0
HR-5b70cad0-7544-11e2-abb7-1231392484b4,63500,USD,1,0,0
HR-5b70da66-7544-11e2-abb7-1231392484b4,68500,USD,1,0,0
HR-5b70e77c-7544-11e2-abb7-1231392484b4,300,USD,1,0,0
HR-5b70f474-7544-11e2-abb7-1231392484b4,2150,USD,1,0,0
HR-5b71d8da-7544-11e2-abb7-1231392484b4,1775,USD,1,0,0
HR-5b71e6f4-7544-11e2-abb7-1231392484b4,20000,USD,1,0,0
HR-5b726188-7544-11e2-abb7-1231392484b4,64500,USD,1,0,0
HR-5b726fd4-7544-11e2-abb7-1231392484b4,63500,USD,1,0,0
HR-5b729694-7544-11e2-abb7-1231392484b4,68500,USD,1,0,0
HR-5b72a3b4-7544-11e2-abb7-1231392484b4,300,USD,1,0,0
HR-5b72b886-7544-11e2-abb7-1231392484b4,1025,USD,1,0,0
HR-5b7317e0-7544-11e2-abb7-1231392484b4,650,USD,1,0,0
HR-5b73260e-7544-11e2-abb7-1231392484b4,950,USD,1,0,0
HR-5b7335fe-7544-11e2-abb7-1231392484b4,8425,USD,1,0,0
HR-5b734684-7544-11e2-abb7-1231392484b4,29375,USD,1,0,0
HR-5b7353c2-7544-11e2-abb7-1231392484b4,125,USD,1,0,0
HR-5b7360f6-7544-11e2-abb7-1231392484b4,600,USD,1,0,0
HR-5b73a200-7544-11e2-abb7-1231392484b4,300,USD,1,0,0
HR-5b73afd4-7544-11e2-abb7-1231392484b4,550,USD,1,0,0
HR-5b73bda8-7544-11e2-abb7-1231392484b4,6000,USD,1,0,0
HR-5b73cb0e-7544-11e2-abb7-1231392484b4,19600,USD,1,0,0
HR-5b73d810-7544-11e2-abb7-1231392484b4,23100,USD,1,0,0
HR-5b7412f8-7544-11e2-abb7-1231392484b4,100,USD,1,0,0
HR-5b74344a-7544-11e2-abb7-1231392484b4,700,USD,1,0,0
HR-5b7441f6-7544-11e2-abb7-1231392484b4,350,USD,1,0,0
HR-5b744fa2-7544-11e2-abb7-1231392484b4,650,USD,1,0,0
HR-5b745d58-7544-11e2-abb7-1231392484b4,7000,USD,1,0,0
HR-5b746b04-7544-11e2-abb7-1231392484b4,22900,USD,1,0,0
HR-5b747a18-7544-11e2-abb7-1231392484b4,26400,USD,1,0,0
HR-5b7488a0-7544-11e2-abb7-1231392484b4,100,USD,1,0,0
HR-5b7495ac-7544-11e2-abb7-1231392484b4,900,USD,1,0,0
