shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence,shape_dist_traveled
BELFORD_PAULUS_shape,40.433278,-74.078831,1,
BELFORD_PAULUS_shape,40.434021,-74.079995,2,
BELFORD_PAULUS_shape,40.434838,-74.081755,3,
BELFORD_PAULUS_shape,40.437659,-74.081261,4,
BELFORD_PAULUS_shape,40.440619,-74.080349,5,
BELFORD_PAULUS_shape,40.463013,-74.071283,6,
BELFORD_PAULUS_shape,40.573609,-74.04253,7,
BELFORD_PAULUS_shape,40.634278,-74.046135,8,
BELFORD_PAULUS_shape,40.655769,-74.034977,9,
BELFORD_PAULUS_shape,40.690515,-74.02914,10,
BELFORD_PAULUS_shape,40.71394,-74.024312,11,
BELFORD_PAULUS_shape,40.714493,-74.030213,12,
BELFORD_PAULUS_shape,40.713842,-74.032574,13,
PAULUS_BEDFORD_shape,40.433278,-74.078831,13,
PAULUS_BEDFORD_shape,40.434021,-74.079995,12,
PAULUS_BEDFORD_shape,40.434838,-74.081755,11,
PAULUS_BEDFORD_shape,40.437659,-74.081261,10,
PAULUS_BEDFORD_shape,40.440619,-74.080349,9,
PAULUS_BEDFORD_shape,40.463013,-74.071283,8,
PAULUS_BEDFORD_shape,40.573609,-74.04253,7,
PAULUS_BEDFORD_shape,40.634278,-74.046135,6,
PAULUS_BEDFORD_shape,40.655769,-74.034977,5,
PAULUS_BEDFORD_shape,40.690515,-74.02914,4,
PAULUS_BEDFORD_shape,40.71394,-74.024312,3,
PAULUS_BEDFORD_shape,40.714493,-74.030213,2,
PAULUS_BEDFORD_shape,40.713842,-74.032574,1,
BELFORD_PIER11_shape,40.433278,-74.078831,1,
BELFORD_PIER11_shape,40.434021,-74.079995,2,
BELFORD_PIER11_shape,40.434838,-74.081755,3,
BELFORD_PIER11_shape,40.437659,-74.081261,4,
BELFORD_PIER11_shape,40.440619,-74.080349,5,
BELFORD_PIER11_shape,40.463013,-74.071283,6,
BELFORD_PIER11_shape,40.573609,-74.04253,7,
BELFORD_PIER11_shape,40.634278,-74.046135,8,
BELFORD_PIER11_shape,40.655769,-74.034977,9,
BELFORD_PIER11_shape,40.680833,-74.021673,10,
BELFORD_PIER11_shape,40.687017,-74.011374,11,
BELFORD_PIER11_shape,40.699333,-74.004464,12,
BELFORD_PIER11_shape,40.702863,-74.006116,13,
PIER11_BELFORD_shape,40.433278,-74.078831,13,
PIER11_BELFORD_shape,40.434021,-74.079995,12,
PIER11_BELFORD_shape,40.434838,-74.081755,11,
PIER11_BELFORD_shape,40.437659,-74.081261,10,
PIER11_BELFORD_shape,40.440619,-74.080349,9,
PIER11_BELFORD_shape,40.463013,-74.071283,8,
PIER11_BELFORD_shape,40.573609,-74.04253,7,
PIER11_BELFORD_shape,40.634278,-74.046135,6,
PIER11_BELFORD_shape,40.655769,-74.034977,5,
PIER11_BELFORD_shape,40.680833,-74.021673,4,
PIER11_BELFORD_shape,40.687017,-74.011374,3,
PIER11_BELFORD_shape,40.699333,-74.004464,2,
PIER11_BELFORD_shape,40.702863,-74.006116,1,
BELFORD_WFC_shape,40.433278,-74.078831,1,
BELFORD_WFC_shape,40.434021,-74.079995,2,
BELFORD_WFC_shape,40.434838,-74.081755,3,
BELFORD_WFC_shape,40.437659,-74.081261,4,
BELFORD_WFC_shape,40.440619,-74.080349,5,
BELFORD_WFC_shape,40.463013,-74.071283,6,
BELFORD_WFC_shape,40.573609,-74.04253,7,
BELFORD_WFC_shape,40.634278,-74.046135,8,
BELFORD_WFC_shape,40.655769,-74.034977,9,
BELFORD_WFC_shape,40.690726,-74.028711,10,
BELFORD_WFC_shape,40.714541,-74.020214,11,
BELFORD_WFC_shape,40.715159,-74.017661,12,
WFC_BELFORD_shape,40.433278,-74.078831,12,
WFC_BELFORD_shape,40.434021,-74.079995,11,
WFC_BELFORD_shape,40.434838,-74.081755,10,
WFC_BELFORD_shape,40.437659,-74.081261,9,
WFC_BELFORD_shape,40.440619,-74.080349,8,
WFC_BELFORD_shape,40.463013,-74.071283,7,
WFC_BELFORD_shape,40.573609,-74.04253,6,
WFC_BELFORD_shape,40.634278,-74.046135,5,
WFC_BELFORD_shape,40.655769,-74.034977,4,
WFC_BELFORD_shape,40.690726,-74.028711,3,
WFC_BELFORD_shape,40.714541,-74.020214,2,
WFC_BELFORD_shape,40.715159,-74.017661,1,
BELFORD_MIDTOWN_shape,40.433278,-74.078831,1,
BELFORD_MIDTOWN_shape,40.434021,-74.079995,2,
BELFORD_MIDTOWN_shape,40.434838,-74.081755,3,
BELFORD_MIDTOWN_shape,40.437659,-74.081261,4,
BELFORD_MIDTOWN_shape,40.440619,-74.080349,5,
BELFORD_MIDTOWN_shape,40.463013,-74.071283,6,
BELFORD_MIDTOWN_shape,40.573609,-74.04253,7,
BELFORD_MIDTOWN_shape,40.634278,-74.046135,8,
BELFORD_MIDTOWN_shape,40.655769,-74.034977,9,
BELFORD_MIDTOWN_shape,40.690141,-74.028883,10,
BELFORD_MIDTOWN_shape,40.752264,-74.015665,11,
BELFORD_MIDTOWN_shape,40.761723,-74.008155,12,
BELFORD_MIDTOWN_shape,40.760517,-74.003955,13,
MIDTOWN_BELFORD_shape,40.433278,-74.078831,13,
MIDTOWN_BELFORD_shape,40.434021,-74.079995,12,
MIDTOWN_BELFORD_shape,40.434838,-74.081755,11,
MIDTOWN_BELFORD_shape,40.437659,-74.081261,10,
MIDTOWN_BELFORD_shape,40.440619,-74.080349,9,
MIDTOWN_BELFORD_shape,40.463013,-74.071283,8,
MIDTOWN_BELFORD_shape,40.573609,-74.04253,7,
MIDTOWN_BELFORD_shape,40.634278,-74.046135,6,
MIDTOWN_BELFORD_shape,40.655769,-74.034977,5,
MIDTOWN_BELFORD_shape,40.690141,-74.028883,4,
MIDTOWN_BELFORD_shape,40.752264,-74.015665,3,
MIDTOWN_BELFORD_shape,40.761723,-74.008155,2,
MIDTOWN_BELFORD_shape,40.760517,-74.003955,1,
LINCOLN_MIDTOWN_shape,40.758664,-74.02266,1,
LINCOLN_MIDTOWN_shape,40.756896,-74.018025,2,
LINCOLN_MIDTOWN_shape,40.761886,-74.007962,3,
LINCOLN_MIDTOWN_shape,40.760553,-74.003863,4,
MIDTOWN_LINCOLN_shape,40.758664,-74.02266,4,
MIDTOWN_LINCOLN_shape,40.756896,-74.018025,3,
MIDTOWN_LINCOLN_shape,40.761886,-74.007962,2,
MIDTOWN_LINCOLN_shape,40.760553,-74.003863,1,
EDGEWATER_MIDTOWN_shape,40.827941,-73.969697,1,
EDGEWATER_MIDTOWN_shape,40.82654,-73.967321,2,
EDGEWATER_MIDTOWN_shape,40.821425,-73.966184,3,
EDGEWATER_MIDTOWN_shape,40.766209,-74.005001,4,
EDGEWATER_MIDTOWN_shape,40.763056,-74.005301,5,
EDGEWATER_MIDTOWN_shape,40.760797,-74.003735,6,
MIDTOWN_EDGEWATER_shape,40.827941,-73.969697,6,
MIDTOWN_EDGEWATER_shape,40.82654,-73.967321,5,
MIDTOWN_EDGEWATER_shape,40.821425,-73.966184,4,
MIDTOWN_EDGEWATER_shape,40.766209,-74.005001,3,
MIDTOWN_EDGEWATER_shape,40.763056,-74.005301,2,
MIDTOWN_EDGEWATER_shape,40.760797,-74.003735,1,
PIER11_LIBERTY_shape,40.703416,-74.006546,1,
PIER11_LIBERTY_shape,40.699511,-74.0047,2,
PIER11_LIBERTY_shape,40.697022,-74.013584,3,
PIER11_LIBERTY_shape,40.700227,-74.024999,4,
PIER11_LIBERTY_shape,40.708816,-74.024999,5,
PIER11_LIBERTY_shape,40.711337,-74.043635,6,
LIBERTY_PIER11_shape,40.703416,-74.006546,6,
LIBERTY_PIER11_shape,40.699511,-74.0047,5,
LIBERTY_PIER11_shape,40.697022,-74.013584,4,
LIBERTY_PIER11_shape,40.700227,-74.024999,3,
LIBERTY_PIER11_shape,40.708816,-74.024999,2,
LIBERTY_PIER11_shape,40.711337,-74.043635,1,
PIER11_PAULUS_shape,40.703416,-74.006546,1,
PIER11_PAULUS_shape,40.699511,-74.0047,2,
PIER11_PAULUS_shape,40.697022,-74.013584,3,
PIER11_PAULUS_shape,40.700227,-74.024999,4,
PIER11_PAULUS_shape,40.708816,-74.024999,5,
PIER11_PAULUS_shape,40.713875,-74.023862,6,
PIER11_PAULUS_shape,40.714655,-74.03178,7,
PIER11_PAULUS_shape,40.713826,-74.032617,8,
PAULUS_PIER11_shape,40.703416,-74.006546,8,
PAULUS_PIER11_shape,40.699511,-74.0047,7,
PAULUS_PIER11_shape,40.697022,-74.013584,6,
PAULUS_PIER11_shape,40.700227,-74.024999,5,
PAULUS_PIER11_shape,40.708816,-74.024999,4,
PAULUS_PIER11_shape,40.713875,-74.023862,3,
PAULUS_PIER11_shape,40.714655,-74.03178,2,
PAULUS_PIER11_shape,40.713826,-74.032617,1,
PIER11_HOBOKENNJTT_shape,40.703416,-74.006546,1,
PIER11_HOBOKENNJTT_shape,40.699511,-74.0047,2,
PIER11_HOBOKENNJTT_shape,40.697022,-74.013584,3,
PIER11_HOBOKENNJTT_shape,40.700227,-74.024999,4,
PIER11_HOBOKENNJTT_shape,40.708816,-74.024999,5,
PIER11_HOBOKENNJTT_shape,40.733226,-74.019356,6,
PIER11_HOBOKENNJTT_shape,40.734153,-74.027359,7,
HOBOKENNJTT_PIER11_shape,40.703416,-74.006546,7,
HOBOKENNJTT_PIER11_shape,40.699511,-74.0047,6,
HOBOKENNJTT_PIER11_shape,40.697022,-74.013584,5,
HOBOKENNJTT_PIER11_shape,40.700227,-74.024999,4,
HOBOKENNJTT_PIER11_shape,40.708816,-74.024999,3,
HOBOKENNJTT_PIER11_shape,40.733226,-74.019356,2,
HOBOKENNJTT_PIER11_shape,40.734153,-74.027359,1,
PIER11_IMPERIAL_shape,40.703416,-74.006546,1,
PIER11_IMPERIAL_shape,40.699511,-74.0047,2,
PIER11_IMPERIAL_shape,40.697022,-74.013584,3,
PIER11_IMPERIAL_shape,40.700227,-74.024999,4,
PIER11_IMPERIAL_shape,40.708816,-74.024999,5,
PIER11_IMPERIAL_shape,40.751613,-74.015536,6,
PIER11_IMPERIAL_shape,40.773034,-74.002833,7,
PIER11_IMPERIAL_shape,40.776366,-74.010054,8,
IMPERIAL_PIER11_shape,40.703416,-74.006546,8,
IMPERIAL_PIER11_shape,40.699511,-74.0047,7,
IMPERIAL_PIER11_shape,40.697022,-74.013584,6,
IMPERIAL_PIER11_shape,40.700227,-74.024999,5,
IMPERIAL_PIER11_shape,40.708816,-74.024999,4,
IMPERIAL_PIER11_shape,40.751613,-74.015536,3,
IMPERIAL_PIER11_shape,40.773034,-74.002833,2,
IMPERIAL_PIER11_shape,40.776366,-74.010054,1,
HOBOKENNJTT_WFC_shape,40.734153,-74.027295,1,
HOBOKENNJTT_WFC_shape,40.733145,-74.01927,2,
HOBOKENNJTT_WFC_shape,40.715956,-74.022982,3,
HOBOKENNJTT_WFC_shape,40.715188,-74.017677,4,
WFC_HOBOKENNJTT_shape,40.734153,-74.027295,4,
WFC_HOBOKENNJTT_shape,40.733145,-74.01927,3,
WFC_HOBOKENNJTT_shape,40.715956,-74.022982,2,
WFC_HOBOKENNJTT_shape,40.715188,-74.017677,1,
HOBOKEN14_MIDTOWN_shape,40.752581,-74.022113,1,
HOBOKEN14_MIDTOWN_shape,40.751597,-74.015558,2,
HOBOKEN14_MIDTOWN_shape,40.761918,-74.007897,3,
HOBOKEN14_MIDTOWN_shape,40.760553,-74.003842,4,
MIDTOWN_HOBOKEN14_shape,40.752581,-74.022113,4,
MIDTOWN_HOBOKEN14_shape,40.751597,-74.015558,3,
MIDTOWN_HOBOKEN14_shape,40.761918,-74.007897,2,
