service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
2012ERFSummerWeekday,0,0,0,0,0,0,0,20120401,20130525
2012ERFSummerWeekend,0,0,0,0,0,1,1,20120501,20120525
2012HudsonWeekday,1,1,1,1,1,0,0,20120101,20141231
2012HudsonWeekend,0,0,0,0,0,1,1,20120101,20141231
2012HudsonSaturday,0,0,0,0,0,1,0,20120101,20141231
2012HudsonFridaySaturday,0,0,0,0,1,1,0,20120101,20141231
2012ERFSummerWeekdayPT2,0,0,0,0,0,0,0,20120526,20121231
2012ERFSummerWeekendPT2,0,0,0,0,0,1,1,20120526,20120930
2012Paulus-Belford-Summer-Weekday,1,1,1,1,1,0,0,20120101,20121231
2012WFC-Belford-Summer-Weekday,1,1,1,1,1,0,0,20120101,20121231
2012Pier11-Belford-Summer-Weekday,1,1,1,1,1,0,0,20120101,20121231
2012SandyHook,0,0,0,0,0,1,1,20120630,20120903
2013ERFWinterWeekend,0,0,0,0,0,0,0,20121003,20130430
2012HudsonFridayOnly,0,0,0,0,1,0,0,20121011,20121231
ERF_WINTER_2012_2013_WEEKDAY,1,1,1,1,1,0,0,20121126,20131103
ERF_WINTER_2012_2013_WEEKEND,0,0,0,0,0,1,1,20131205,20140401
HOBOKEN_SOUTH_PIER_11_TEMP,1,1,1,1,1,0,0,20130107,20141231
HOBOKEN_SOUTH_PIER_11_WEEKDAY,1,1,1,1,1,0,0,20130102,20130106
MLK_ERF,1,0,0,0,0,0,0,20130121,20130121
MLK_Hudson,0,0,0,0,0,0,0,20130121,20130122
Lincoln_Harbor_Midtown_Temp,1,1,1,1,1,0,0,20130219,20130713
LINCOLN_HARBOR_MIDTOWN_WEEKDAY,1,1,1,1,1,0,0,20130715,20141231
LINCOLN_HARBOR_MIDTOWN_WEEKEND,0,0,0,0,0,1,1,20130215,20141231
LINCOLN_HARBOR_MIDTOWN_SATURDAY,0,0,0,0,0,1,0,20130215,20141231
ERFSpringWeekend,0,0,0,0,0,1,1,20130401,20131028
GoodFriday_Hudson,0,0,0,0,0,0,0,20130701,20130706
BelfordSummer,0,0,0,0,1,0,0,20130524,20130902
July_4_PortImp_Midtown,0,0,0,0,0,0,0,20130704,20130705
EarlyDepartures,0,0,0,0,0,0,0,20130701,20130906
2013July4_ERF,0,0,0,1,0,0,0,20130701,20130705
NewportMidtown,0,0,0,0,0,0,0,20120101,20141231
BelfordWeekdayNoLastRun,0,0,0,0,0,0,0,20130701,20130702
ERF_Fall_WeekEnd,0,0,0,0,0,1,1,20131029,20131204
ERF_WINTER_2013_2014_WEEKDAY,1,1,1,1,1,0,0,20131104,20160101
IMPERIAL_PIER11_WEEKDAY,1,1,1,1,1,0,0,20131119,20141231
IMPERIAL_PIER11_WEEKDAY_CLONE,0,0,0,0,0,0,0,20131118,20131118
LINCOLN_MIDTOWN_WEEKEND_CLONE,0,0,0,0,0,0,0,20120101,20121231
HOBOKEN14_MIDTOWN_WEEKEND,0,0,0,0,0,1,1,20120101,20141231
HOBOKEN14_MIDTOWN_WEEKEND_CLONE,0,0,0,0,0,0,0,20120101,20121231
IMPERIAL_MIDTOWN_WEEKEND,0,0,0,0,0,1,1,20120101,20141231
IMPERIAL_MIDTOWN_WEEKEND_CLONE,0,0,0,0,0,0,0,20120101,20140102
HUDSON_2013_XMAS,0,0,0,0,0,0,0,20131220,20141224
HUDSON_2013_NYE,0,0,0,0,0,0,0,20131218,20140131
